"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 8","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.09030487579127,2,12,0.336114005061122,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.96434925461919,2,12,0.140247122093938,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.28133470482037,2,12,0.102147778557699,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.56826904133381,2,12,0.208405611822641,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.62083355104355,2,12,0.197733809148113,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.48454581130697,2,12,0.226605238844371,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-3.05092838697889,2,12,0.0473149773854724,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.48523538472201,2,12,0.0833059432577834,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.27692690221618,2,12,0.10259901956209,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.59935040462919,2,12,0.202027711644908,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.31030578019115,2,12,0.0992309040752363,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.54630959272404,2,12,0.213032702387047,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.00150241037834,2,12,0.135132106767959,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-1.98906041102009,2,12,0.136823923319016,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.92721002150558,2,12,0.145553724276968,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.24128590333595,2,12,0.106321697012708,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.81861995511802,2,12,0.162249508104162,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-4.0789279594944,2,12,0.0169256008598335,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-3.2755663954881,2,12,0.0377954559899732,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.33706467779685,2,12,0.0966108062771783,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.29603493267975,2,12,0.100657165952984,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.43977970050561,2,12,0.0871800550686833,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-1.94879278750509,2,12,0.142445930337579,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.12642932079004,2,12,0.11926238218232,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.21296354203565,2,12,0.109376027284214,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.1013880385878,2,12,0.122286571916089,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.36985272119107,2,12,0.0934944950219796,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.48194968929292,2,12,0.0835801113845863,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-4.55411630351261,2,12,0.0105237959657334,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.31521894648444,2,12,0.0363260942359578,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.29514572584874,2,12,0.100746710798584,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.98428534238587,2,12,0.137478829309805,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.49559867068306,2,12,0.0824470779655261,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-1.84061717488262,2,12,0.158719438221546,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.25641615151894,2,12,0.10472513201957,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.28508478252237,2,12,0.101765433810356,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.11044138110672,2,12,0.121184466093469,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-3.44778559428338,2,12,0.03181601198806,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.82108121025974,2,12,0.0595415309797272,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-9.65860442968173,2,12,6.38735998599315e-05,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.66047584410377,2,12,0.0699149452136177,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.3009830387563,2,12,0.100160333821221,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.04072963622939,2,12,0.129933871823321,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.68523333458947,2,12,0.0682052774890319,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,3,13,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.7900764278205,3,13,0.166947409752774,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-6.21935955527512,3,13,0.00199051962692196,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-4.00345251730256,3,13,0.0182525128631157,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-6.31784866800455,3,13,0.0018038199505498,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.93320147423792,3,13,0.0532263622562022,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-4.33144417489172,3,13,0.0131485449733905,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.64082297867388,3,13,0.071302564913048,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-6.65706773938312,3,13,0.0012849085385637,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.08675424383284,3,13,0.124089246324645,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.69910233149587,3,13,0.0672658680973388,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.96558073068775,3,13,0.140074517420471,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-6.54183062492398,3,13,0.00144184660127156,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-6.83961087067226,3,13,0.00107051988928503,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-4.5335736435789,3,13,0.0107422185366113,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.82912680741605,3,13,0.0217285805840406,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.89278447863458,3,13,0.055421677085158,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.54990967065465,3,13,0.0780887193854855,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-4.38719316786866,3,13,0.01243558487978,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.43253067689843,3,13,0.0878143214745584,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.11853601472288,3,13,0.120207481740247,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.08928141732449,3,13,0.123776047191697,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.57396350216523,3,13,0.0762327969922709,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-5.6335134076911,3,13,0.00357598932200758,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-4.74081790794904,3,13,0.00873150169945857,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-5.06557882726694,3,13,0.00631025729651831,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-4.58790087788809,3,13,0.010174192846879,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-5.0323069105614,3,13,0.00652374350525292,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.73742625207578,3,13,0.0647367487357931,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.30181527024139,3,13,0.100077011914224,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.35744232323175,3,13,0.0946620287059731,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.28913500238686,3,13,0.101354094997444,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.18328251076408,3,13,0.112671078937817,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.77969226515478,3,13,0.0620576017256709,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-4.28967296320204,3,13,0.0137094080452222,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.18107935454541,3,13,0.112919584573893,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-4.22855409032264,3,13,0.0145734472100857,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-5.97066042485236,3,13,0.00255255509138859,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-3.94261495980974,3,13,0.0193974248811238,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.62710357180224,3,13,0.0722875349651516,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,3,13,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-2.07192802816369,3,13,0.125942726348134,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.77915155703388,3,13,0.168781287833182,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.76373083257298,3,13,0.171404189109266,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.59329631241701,3,13,0.203254515886555,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-3.16399586370925,3,13,0.0422565518550522,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.43104042764953,3,13,0.239060068104085,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-5.52903647230377,3,13,0.00396981227099641,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.42527256434519,3,13,0.0884540063477863,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.0511851320479,3,13,0.128582426098705,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-2.17778267501458,3,13,0.113292458542274,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.31744840534417,3,13,0.0985246601442043,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-3.42029282849554,3,13,0.032702857208296,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.98277331021725,3,13,0.13768685895635,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.41154328376017,3,13,0.089676790989374,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.13144669569735,3,13,0.118665496749737,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-4.81327355136854,3,13,0.00812123086961406,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.81704657441357,3,13,0.162504989281392,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.5794513043846,3,13,0.0758155922952222,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.35337898772522,3,13,0.0950474548158293,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.71043906872232,3,13,0.180786397535871,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.48188368272246,3,13,0.0835856284031757,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-3.23206157582384,3,13,0.0394760320090698,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.18264099145144,3,13,0.112743382800613,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.26087170270813,3,13,0.104259561789265,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.36498183217733,3,13,0.093951007238213,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-5.27793181190302,3,13,0.00510297379614839,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.05864768617438,3,13,0.127626444253885,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.59324948988654,3,13,0.0747766588703391,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.35643931999134,3,13,0.094757022659167,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.89497007818013,3,13,0.150322832911836,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.65445923408381,3,13,0.0703368641616457,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.01346058799199,3,13,0.13352579644753,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.39855326328028,3,13,0.0908492932678508,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.31648269236931,3,13,0.0986198526437673,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.13113262208182,3,13,0.118702772304667,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-3.31016531278677,3,13,0.0365101376622304,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.9848721743851,3,13,0.0505459642051627,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-8.18709311979353,3,13,0.000278221466373313,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.89054945576706,3,13,0.0555456843286909,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.80439552752248,3,13,0.0605433569068786,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.84562466482242,3,13,0.157926638855444,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.83415196178036,3,13,0.0587683425082169,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,4,14,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
