"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 8","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-10,4,14,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.75658241880797,4,14,0.172633846989464,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-6.72341297085774,4,14,0.00120242735330925,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-3.15518006274884,4,14,0.0426307240961463,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,4,14,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,4,14,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,4,14,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-5.02108848208387,4,14,0.00659734171139944,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-4.29350059432327,4,14,0.0136570337869487,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-2.73781247010101,4,14,0.0647117510641228,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.64140086348941,4,14,0.0712613721469601,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-6.02705137802671,4,14,0.0024125973384363,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.47290326936186,4,14,0.084339642508957,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.86612314532545,4,14,0.0569191667220616,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.11011866215607,4,14,0.121223580928412,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-3.87981239289531,4,14,0.0206546997866747,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-7.61910865744949,4,14,0.000490979266843406,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-7.38953564249384,4,14,0.00061768271252907,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-5.43966265435836,4,14,0.00434094742345614,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-4.78480547340471,4,14,0.00835574900526501,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.28647613446858,4,14,0.101623940732128,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.56735579035769,4,14,0.076738189249408,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-5.33821480724538,4,14,0.00480443991050182,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.15826810294217,4,14,0.115525025332745,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.15832834265885,4,14,0.115518066347555,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.15733322128093,4,14,0.11563307806073,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.20671013265041,4,14,0.110062143406366,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-4.08836875852235,4,14,0.0167665615739017,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-5.60267572864958,4,14,0.00368798246226742,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-5.90804245314832,4,14,0.00271750132021776,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-5.93627420382625,4,14,0.0026418543480603,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-3.19998479004025,4,14,0.0407628239745631,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.63030527154297,4,14,0.0720564620935639,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-3.10580195815741,4,14,0.0447885855812547,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.16397895585536,4,14,0.114867159181651,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.25421118571683,4,14,0.10495630212172,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.14725989361343,4,14,0.116803774450016,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.74650422645825,4,14,0.064151729601119,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.4666971436438,4,14,0.0848646925113109,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-3.29800556421979,4,14,0.0369568019152388,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-4.04986627537276,4,14,0.0174247045958306,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-5.94407956671784,4,14,0.00262131398295157,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-4.10361737539087,4,14,0.0165128341130585,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.6342883210129,4,14,0.0717700284587666,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,5,15,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-10,5,15,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.85006393728062,5,15,0.157227113318185,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-10,5,15,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-5.67012508964944,5,15,0.00344743401081841,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,5,15,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,5,15,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-9.57923907062603,5,15,6.91495456325731e-05,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-6.16785564421364,5,15,0.00209572516599725,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-4.80405706237393,5,15,0.00819642609022914,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-2.50766884718812,5,15,0.081457908913917,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.46157757098336,5,15,0.0853002775240994,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-8.66339058520105,5,15,0.000172797428131896,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.85986702942247,5,15,0.155693331623862,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-3.99271378044771,5,15,0.0184495780173095,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.95574281190559,5,15,0.14145935996125,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-10,5,15,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-8.06625920372172,5,15,0.000313955530806166,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-4.64247885855127,5,15,0.00963378720870483,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-5.33406151599544,5,15,0.00482443564405201,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-5.87196870315195,5,15,0.00281732140123207,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.74106746196376,5,15,0.17533313923046,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.55858442083637,5,15,0.0774142489137887,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-5.59271222636566,5,15,0.00372491134897888,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.1162766918538,5,15,0.120479376285902,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.92487297882634,5,15,0.0536715088978223,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.18694017402557,5,15,0.112259718838728,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-5.24625081470909,5,15,0.00526722924469479,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-3.91641754457462,5,15,0.0199123020542335,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-9.58386171981954,5,15,6.88306292284591e-05,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-4.16454197790557,5,15,0.0155368294818434,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-6.00957790646768,5,15,0.00245512425380718,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.8298336490868,5,15,0.160440254938317,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.67443075980506,5,15,0.0689460640973006,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-6.38128395650285,5,15,0.0016929478891248,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.02393220431604,5,15,0.13213486091956,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.76136140647695,5,15,0.0632056611630056,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.23824732567578,5,15,0.106645255075242,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-4.91531922832336,5,15,0.00733337649722987,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-3.43865700712607,5,15,0.0321077769011222,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-4.52161976469015,5,15,0.0108714002892228,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-4.88624476640623,5,15,0.00754972027251015,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-5.33691784717809,5,15,0.0048106751197461,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-3.41957541933004,5,15,0.0327263269554945,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.64888930538647,5,15,0.0707297285775246,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,6,16,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.78104417317853,6,16,0.0619737622403691,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-9.4256522269947,6,16,8.06289955397002e-05,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-7.07017307000136,6,16,0.000850085972054237,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-5.35429703030055,6,16,0.00472779182401899,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-6.73905926722137,6,16,0.00118376023503394,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.49064404662808,6,16,0.22522755177239,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.47170454587699,6,16,0.0844408030387757,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-8.21853678540188,6,16,0.000269609272653596,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.09152232763663,6,16,0.123498986720925,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-9.36890332380547,6,16,8.53369240945202e-05,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-4.05777392812775,6,16,0.0172874594412131,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-5.98845269833764,6,16,0.00250754097235953,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-7.24175768829876,6,16,0.000716052057029004,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-4.83607527253922,6,16,0.00793814806160806,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-7.02450134987067,6,16,0.000889811113423737,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.68645918189183,6,16,0.185174032128164,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.54689079701831,6,16,0.0783248155546775,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-9.11021271503322,6,16,0.000110531200982198,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.0755489647546,6,16,0.125487520355315,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-5.85645948534656,6,16,0.00286135644434531,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.6238366536623,6,16,0.0725240785983823,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-4.28935789550871,6,16,0.0137137281173138,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-5.40917345969046,6,16,0.00447533773009642,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-4.20160247948214,6,16,0.014971565959894,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-5.32993702411875,6,16,0.00484437508143274,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.02345966054822,6,16,0.132197315179623,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.63284670110172,6,16,0.0718735681753457,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-5.99847835143237,6,16,0.0024825268374908,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.06013292984593,6,16,0.127437028584268,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-4.15724259546909,6,16,0.0156506536597962,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.26261177240944,6,16,0.104078300633981,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-9.66036635041971,6,16,6.37611587250007e-05,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-3.21497622483247,6,16,0.0401562885347622,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-7.72963081611378,6,16,0.000439606382739862,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-3.23371524140274,6,16,0.0394108057997776,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-5.51404487431013,6,16,0.0040297744420275,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.91460823328791,6,16,0.147399567520042,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.62903751171066,6,16,0.0721478703114551,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,7,17,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2017/ARLR_Gaussker"
