"HHS Region 3","3 wk ahead",-5.80740683801903,5,15,0.00300521298083988,"."
"HHS Region 4","3 wk ahead",-5.80827448053317,5,15,0.00300260666113405,"."
"HHS Region 5","3 wk ahead",-3.38148027071606,5,15,0.0339970925684153,"."
"HHS Region 6","3 wk ahead",-3.38143751442737,5,15,0.0339985461889954,"."
"HHS Region 7","3 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 8","3 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-2.08768730733582,5,15,0.123973517177505,"."
"HHS Region 10","3 wk ahead",-10,5,15,4.53999297624849e-05,"."
"US National","4 wk ahead",-1.77796980427081,5,15,0.168980863487747,"."
"HHS Region 1","4 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-2.68833444863924,5,15,0.0679940927679402,"."
"HHS Region 4","4 wk ahead",-2.29273605113324,5,15,0.100989770329857,"."
"HHS Region 5","4 wk ahead",-2.47712903247109,5,15,0.0839839951290209,"."
"HHS Region 6","4 wk ahead",-2.14568669501306,5,15,0.116987674602302,"."
"HHS Region 7","4 wk ahead",-3.35245249834579,5,15,0.0349984152060232,"."
"HHS Region 8","4 wk ahead",-4.19956711437165,5,15,0.0150020695953852,"."
"HHS Region 9","4 wk ahead",-1.7373852301689,5,15,0.175979946606941,"."
"HHS Region 10","4 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,6,16,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,6,16,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"US National","1 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 4","1 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 6","1 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 8","1 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 9","1 wk ahead",-1.82027141693541,6,16,0.161981780368552,"."
"HHS Region 10","1 wk ahead",-10,6,16,4.53999297624849e-05,"."
"US National","2 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-6.90489075856254,6,16,0.00100286862707848,"."
"HHS Region 4","2 wk ahead",-6.90203479378607,6,16,0.00100573687841566,"."
"HHS Region 5","2 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 6","2 wk ahead",-3.17014522615805,6,16,0.0419974983252177,"."
"HHS Region 7","2 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 8","2 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-1.79599332739941,6,16,0.165962515328414,"."
"HHS Region 10","2 wk ahead",-10,6,16,4.53999297624849e-05,"."
"US National","3 wk ahead",-1.95214794904512,6,16,0.141968802099323,"."
"HHS Region 1","3 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 3","3 wk ahead",-2.6452528759523,6,16,0.0709874004632635,"."
"HHS Region 4","3 wk ahead",-2.2828840458875,6,16,0.101989639346885,"."
"HHS Region 5","3 wk ahead",-3.14661638976182,6,16,0.0429973673422455,"."
"HHS Region 6","3 wk ahead",-2.39699379749399,6,16,0.0909910801595793,"."
"HHS Region 7","3 wk ahead",-4.19956711437165,6,16,0.0150020695953852,"."
"HHS Region 8","3 wk ahead",-3.68890145005559,6,16,0.0249994501075063,"."
"HHS Region 9","3 wk ahead",-2.74895631322542,6,16,0.063994616699829,"."
"HHS Region 10","3 wk ahead",-5.11525822608977,6,16,0.00600442713447622,"."
"US National","4 wk ahead",-1.81423024969159,6,16,0.162963301174778,"."
"HHS Region 1","4 wk ahead",-1.17465656660841,6,16,0.308925056651746,"."
"HHS Region 2","4 wk ahead",-10,6,16,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-2.25399976690274,6,16,0.104978494204475,"."
"HHS Region 4","4 wk ahead",-1.87102569680016,6,16,0.153965658713869,"."
"HHS Region 5","4 wk ahead",-2.25389734932686,6,16,0.104989246397968,"."
"HHS Region 6","4 wk ahead",-3.91200400807828,6,16,0.0200003799506064,"."
"HHS Region 7","4 wk ahead",-2.86486072963266,6,16,0.0569910677462939,"."
"HHS Region 8","4 wk ahead",-1.47864531593698,6,16,0.227946274503565,"."
"HHS Region 9","4 wk ahead",-1.58975157090023,6,16,0.203976279083719,"."
"HHS Region 10","4 wk ahead",-4.07445101565865,6,16,0.0170015456978094,"."
"HHS Region 1","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,7,17,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,7,17,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"US National","1 wk ahead",-10,7,17,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-10,7,17,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-10,7,17,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-10,7,17,4.53999297624849e-05,"."
"HHS Region 4","1 wk ahead",-4.42272965174022,7,17,0.0120014278143841,"."
"HHS Region 5","1 wk ahead",-10,7,17,4.53999297624849e-05,"."
"HHS Region 6","1 wk ahead",-2.02516988296321,7,17,0.131971421587202,"."
"HHS Region 7","1 wk ahead",-10,7,17,4.53999297624849e-05,"."
"HHS Region 8","1 wk ahead",-4.07445101565865,7,17,0.0170015456978094,"."
"HHS Region 9","1 wk ahead",-2.99580326684515,7,17,0.04999645046144,"."
"HHS Region 10","1 wk ahead",-4.13511006568205,7,17,0.0160009038824953,"."
"US National","2 wk ahead",-10,7,17,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-10,7,17,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-6.90203479378607,7,17,0.00100573687841566,"."
"HHS Region 3","2 wk ahead",-4.26853142436343,7,17,0.0140023315441731,"."
"HHS Region 4","2 wk ahead",-1.61960408842331,7,17,0.197977064981552,"."
"HHS Region 5","2 wk ahead",-5.80740683801903,7,17,0.00300521298083988,"."
"HHS Region 6","2 wk ahead",-3.91198501357756,7,17,0.0200007598514458,"."
"HHS Region 7","2 wk ahead",-6.90203479378607,7,17,0.00100573687841566,"."
"HHS Region 8","2 wk ahead",-1.47426905625792,7,17,0.228946012554777,"."
"HHS Region 9","2 wk ahead",-2.08768730733582,7,17,0.123973517177505,"."
"HHS Region 10","2 wk ahead",-3.01607451434877,7,17,0.048993163336597,"."
"US National","3 wk ahead",-1.62466731346971,7,17,0.196977195964525,"."
"HHS Region 1","3 wk ahead",-3.27027320958707,7,17,0.0379960447732638,"."
"HHS Region 2","3 wk ahead",-4.9615476414316,7,17,0.0070020827292452,"."
"HHS Region 3","3 wk ahead",-1.91754385709812,7,17,0.146967492355384,"."
"HHS Region 4","3 wk ahead",-2.00258927009741,7,17,0.134985316908802,"."
"HHS Region 5","3 wk ahead",-2.16303295769993,7,17,0.114975874716596,"."
"HHS Region 6","3 wk ahead",-10,7,17,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-6.21187437364119,7,17,0.00200547492962777,"."
"HHS Region 8","3 wk ahead",-0.81443394721246,7,17,0.442889955514169,"."
"HHS Region 9","3 wk ahead",-3.47380229644023,7,17,0.0309989391379121,"."
"HHS Region 10","3 wk ahead",-1.68223832868207,7,17,0.185957276352656,"."
"US National","4 wk ahead",-1.95203808637359,7,17,0.141984400027996,"."
"HHS Region 1","4 wk ahead",-2.2351323506997,7,17,0.1069779703069,"."
"HHS Region 2","4 wk ahead",-2.32288818005583,7,17,0.0979901632787738,"."
"HHS Region 3","4 wk ahead",-2.05583256936497,7,17,0.127986233789607,"."
"HHS Region 4","4 wk ahead",-2.01013268403922,7,17,0.133970897689626,"."
"HHS Region 5","4 wk ahead",-1.76631861614495,7,17,0.170961205584475,"."
"HHS Region 6","4 wk ahead",-10,7,17,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-1.86444179894336,7,17,0.154982697249358,"."
"HHS Region 8","4 wk ahead",-1.12405185746777,7,17,0.324960430144081,"."
"HHS Region 9","4 wk ahead",-1.70948707999258,7,17,0.180958586096596,"."
"HHS Region 10","4 wk ahead",-2.97600181595085,7,17,0.0509963194784678,"."
"HHS Region 1","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,8,18,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,8,18,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"US National","1 wk ahead",-1.50531285175327,8,18,0.221947846196292,"."
"HHS Region 1","1 wk ahead",-10,8,18,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-5.80827448053317,8,18,0.00300260666113405,"."
"HHS Region 3","1 wk ahead",-10,8,18,4.53999297624849e-05,"."
"HHS Region 4","1 wk ahead",-4.34260644195943,8,18,0.013002593492961,"."
"HHS Region 5","1 wk ahead",-10,8,18,4.53999297624849e-05,"."
"HHS Region 6","1 wk ahead",-10,8,18,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-10,8,18,4.53999297624849e-05,"."
"HHS Region 8","1 wk ahead",-2.52591562523594,8,18,0.0799850429241725,"."
"HHS Region 9","1 wk ahead",-3.14661638976182,8,18,0.0429973673422455,"."
"HHS Region 10","1 wk ahead",-1.65037527361203,8,18,0.191977850879386,"."
"US National","2 wk ahead",-10,8,18,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-4.60483230914244,8,18,0.0100033793393247,"."
"HHS Region 2","2 wk ahead",-5.29784853742766,8,18,0.00500234469518962,"."
"HHS Region 3","2 wk ahead",-2.63126780766603,8,18,0.0719871385144756,"."
"HHS Region 4","2 wk ahead",-3.21898780924602,8,18,0.039995520875688,"."
"HHS Region 5","2 wk ahead",-2.90049854127936,8,18,0.054995795546579,"."
"HHS Region 6","2 wk ahead",-10,8,18,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-10,8,18,4.53999297624849e-05,"."
"HHS Region 8","2 wk ahead",-2.937537754753,8,18,0.0529960575125234,"."
"HHS Region 9","2 wk ahead",-1.21426492012235,8,18,0.296928200037201,"."
"HHS Region 10","2 wk ahead",-1.61960408842331,8,18,0.197977064981552,"."
"US National","3 wk ahead",-2.30278707390667,8,18,0.0999798039484147,"."
"HHS Region 1","3 wk ahead",-1.79599332739941,8,18,0.165962515328414,"."
"HHS Region 2","3 wk ahead",-1.77796980427081,8,18,0.168980863487747,"."
"HHS Region 3","3 wk ahead",-1.95921481659063,8,18,0.140969064048111,"."
"HHS Region 4","3 wk ahead",-3.29693718964302,8,18,0.0369963067220517,"."
"HHS Region 5","3 wk ahead",-2.55113898300648,8,18,0.077992782938218,"."
"HHS Region 6","3 wk ahead",-10,8,18,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-3.244301771405,8,18,0.0389957828244759,"."
"HHS Region 8","3 wk ahead",-5.52022392524018,8,18,0.004004951032052,"."
"HHS Region 9","3 wk ahead",-2.51340007947271,8,18,0.0809923899893014,"."
"HHS Region 10","3 wk ahead",-1.64001264765662,8,18,0.193977588913441,"."
"US National","4 wk ahead",-2.90057498463925,8,18,0.0549915916438697,"."
"HHS Region 1","4 wk ahead",-0.455958843340426,8,18,0.633839923295682,"."
"HHS Region 2","4 wk ahead",-1.91754385709812,8,18,0.146967492355384,"."
"HHS Region 3","4 wk ahead",-1.91754385709812,8,18,0.146967492355384,"."
"HHS Region 4","4 wk ahead",-4.01734785969124,8,18,0.0180006419165509,"."
"HHS Region 5","4 wk ahead",-1.93113183865096,8,18,0.14498400707908,"."
"HHS Region 6","4 wk ahead",-10,8,18,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-3.17020478736282,8,18,0.0419949969781122,"."
"HHS Region 8","4 wk ahead",-10,8,18,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-1.21078271695448,8,18,0.297963966684331,"."
"HHS Region 10","4 wk ahead",-1.6451805376923,8,18,0.192977719896413,"."
"HHS Region 1","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,9,19,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,9,19,0.088235295,"."
